name,subsection,level,technique,time,move,error
guyizheng,size,fl,HandAngular,17.089562,87.939639,0.0
guyizheng,size,fl,HandDistance,19.557927,73.07823699,0.03333333333333333
guyizheng,size,fl,HeuristicRay,23.881018,98.1404567,0.16666666666666666
guyizheng,size,fl,NaiveRay,34.134878,116.4880175,0.13333333333333333
guyizheng,size,fl,SQUADCone,22.50657,83.6293288,0.0
guyizheng,size,fm,HandAngular,17.457855,52.05998120000002,0.03333333333333333
guyizheng,size,fm,HandDistance,22.00438,56.486993000000005,0.03333333333333333
guyizheng,size,fm,HeuristicRay,21.311479,50.8106397,0.03333333333333333
guyizheng,size,fm,NaiveRay,112.526465,258.23856299999994,1.1
guyizheng,size,fm,SQUADCone,25.891177,89.17983379999997,0.0
guyizheng,size,fs,HandAngular,21.07699,75.0173825,0.06666666666666667
guyizheng,size,fs,HandDistance,24.383358,86.7621987,0.1
guyizheng,size,fs,HeuristicRay,25.957845,79.0013455,0.1
guyizheng,size,fs,NaiveRay,150.692204,156.3616603,0.9
guyizheng,size,fs,SQUADCone,31.866609,174.94265000000001,0.1
guyizheng,size,ml,GoGo,53.268986,192.7555962,0.16666666666666666
guyizheng,size,ml,HandAngular,15.826409,83.777769,0.0
guyizheng,size,ml,HandDistance,18.79869,99.48696800000002,0.0
guyizheng,size,ml,HeuristicRay,23.925636,83.81565561,0.06666666666666667
guyizheng,size,ml,NaiveRay,34.045051,105.72987819999997,0.13333333333333333
guyizheng,size,ml,SQUADCone,20.942355,91.68301980000001,0.0
guyizheng,size,mm,GoGo,55.167782,176.55031350000002,0.13333333333333333
guyizheng,size,mm,HandAngular,16.385464,85.4607443,0.0
guyizheng,size,mm,HandDistance,21.189175,137.77662710000004,0.0
guyizheng,size,mm,HeuristicRay,23.523443,84.0532816,0.03333333333333333
guyizheng,size,mm,NaiveRay,52.967312,131.55322529999998,0.3333333333333333
guyizheng,size,mm,SQUADCone,23.367176,136.3880933,0.06666666666666667
guyizheng,size,ms,GoGo,52.933271,145.00901600000003,0.03333333333333333
guyizheng,size,ms,HandAngular,23.097988,64.50770980000001,0.03333333333333333
guyizheng,size,ms,HandDistance,26.405072,136.3730888,0.03333333333333333
guyizheng,size,ms,HeuristicRay,27.846713,99.515969,0.16666666666666666
guyizheng,size,ms,NaiveRay,131.480205,277.4807510647,1.4666666666666666
guyizheng,size,ms,SQUADCone,28.16949,95.6561073,0.1
guyizheng,size,nl,3DBubbleCursor,20.395234,185.4106359,0.0
guyizheng,size,nl,GoGo,69.587997,130.13692400000002,0.06666666666666667
guyizheng,size,nl,HandAngular,20.909428,69.80304189999998,0.06666666666666667
guyizheng,size,nl,HandDistance,22.072228,96.53170390000002,0.03333333333333333
guyizheng,size,nl,HeuristicRay,27.688588,77.70270380000001,0.06666666666666667
guyizheng,size,nl,NaiveRay,33.676898,81.58901569999999,0.13333333333333333
guyizheng,size,nl,SQUADCone,34.570164,140.24775849999997,0.06666666666666667
guyizheng,size,nm,3DBubbleCursor,31.252501,247.05101549999995,0.0
guyizheng,size,nm,GoGo,67.912239,129.8818407,0.23333333333333334
guyizheng,size,nm,HandAngular,27.912549,82.97043660000001,0.06666666666666667
guyizheng,size,nm,HandDistance,29.320024,65.99911171,0.03333333333333333
guyizheng,size,nm,HeuristicRay,36.022446,58.6818335,0.03333333333333333
guyizheng,size,nm,NaiveRay,52.039386,126.2095202,0.06666666666666667
guyizheng,size,nm,SQUADCone,40.903035,110.64157963,0.03333333333333333
guyizheng,size,ns,3DBubbleCursor,32.168068,282.3849596,0.0
guyizheng,size,ns,GoGo,56.440967,182.40102090000002,0.3
guyizheng,size,ns,HandAngular,24.193591,73.5619626,0.03333333333333333
guyizheng,size,ns,HandDistance,22.718829,65.31459570000001,0.0
guyizheng,size,ns,HeuristicRay,28.973305,50.9245346,0.0
guyizheng,size,ns,NaiveRay,126.297534,265.11423305000005,0.8666666666666667
guyizheng,size,ns,SQUADCone,30.516659,103.58971300000002,0.06666666666666667
